Beaver, Ronald Wilson Reagan, Republican, 68.47
Box Elder, Ronald Wilson Reagan, Republican, 82.72
Cache, Ronald Wilson Reagan, Republican, 78.69
Carbon, Ronald Wilson Reagan, Republican, 47.67
Daggett, Ronald Wilson Reagan, Republican, 69.88
Davis, Ronald Wilson Reagan, Republican, 78.98
Duchesne, Ronald Wilson Reagan, Republican, 79.41
Emery, Ronald Wilson Reagan, Republican, 67.18
Garfield, Ronald Wilson Reagan, Republican, 78.31
Grand, Ronald Wilson Reagan, Republican, 70.42
Iron, Ronald Wilson Reagan, Republican, 79.54
Juab, Ronald Wilson Reagan, Republican, 69.31
Kane, Ronald Wilson Reagan, Republican, 81.35
Millard, Ronald Wilson Reagan, Republican, 79.79
Morgan, Ronald Wilson Reagan, Republican, 81.52
Piute, Ronald Wilson Reagan, Republican, 76.63
Rich, Ronald Wilson Reagan, Republican, 81.15
Salt Lake, Ronald Wilson Reagan, Republican, 67
San Juan, Ronald Wilson Reagan, Republican, 76
Sanpete, Ronald Wilson Reagan, Republican, 77.76
Sevier, Ronald Wilson Reagan, Republican, 80.79
Summit, Ronald Wilson Reagan, Republican, 65.38
Tooele, Ronald Wilson Reagan, Republican, 62.03
Uintah, Ronald Wilson Reagan, Republican, 82.45
Utah, Ronald Wilson Reagan, Republican, 83.44
Wasatch, Ronald Wilson Reagan, Republican, 70.93
Washington, Ronald Wilson Reagan, Republican, 83.47
Wayne, Ronald Wilson Reagan, Republican, 76.05
Weber, Ronald Wilson Reagan, Republican, 69.98
