Bertie, undefined, County, -1
Martin, undefined, County, -1
Pitt, undefined, County, -1
Hoke, undefined, County, -1
Greene, undefined, County, -1
Currituck, undefined, County, -1
Chowan, undefined, County, -1
Warren, undefined, County, -1
Edgecombe, undefined, County, -1
Northampton, undefined, County, -1
Franklin, undefined, County, -1
Hertford, undefined, County, -1
Halifax, undefined, County, -1
Anson, undefined, County, -1
Granville, undefined, County, -1
Nash, undefined, County, -1
Gates, undefined, County, -1
Lenoir, undefined, County, -1
Scotland, undefined, County, -1
Vance, undefined, County, -1
Camden, undefined, County, -1
Wilson, undefined, County, -1
Jones, undefined, County, -1
Caswell, undefined, County, -1
Onslow, undefined, County, -1
Robeson, undefined, County, -1
Craven, undefined, County, -1
Pasquotank, undefined, County, -1
Union, undefined, County, -1
Pender, undefined, County, -1
Hyde, undefined, County, -1
Richmond, undefined, County, -1
Columbus, undefined, County, -1
Wake, undefined, County, -1
Beaufort, undefined, County, -1
Perquimans, undefined, County, -1
Cumberland, undefined, County, -1
Lee, undefined, County, -1
Cleveland, undefined, County, -1
New Hanover, undefined, County, -1
Duplin, undefined, County, -1
Wayne, undefined, County, -1
Mecklenburg, undefined, County, -1
Person, undefined, County, -1
Tyrrell, undefined, County, -1
Bladen, undefined, County, -1
Washington, undefined, County, -1
Rockingham, undefined, County, -1
Durham, undefined, County, -1
Orange, undefined, County, -1
Dare, undefined, County, -1
Gaston, undefined, County, -1
Johnston, undefined, County, -1
Cabarrus, undefined, County, -1
Harnett, undefined, County, -1
Forsyth, undefined, County, -1
Alleghany, undefined, County, -1
Iredell, undefined, County, -1
Pamlico, undefined, County, -1
Haywood, undefined, County, -1
Rowan, undefined, County, -1
Buncombe, undefined, County, -1
Guilford, undefined, County, -1
Carteret, undefined, County, -1
McDowell, undefined, County, -1
Rutherford, undefined, County, -1
Alamance, undefined, County, -1
Moore, undefined, County, -1
Polk, undefined, County, -1
Surry, undefined, County, -1
Chatham, undefined, County, -1
Jackson, undefined, County, -1
Davidson, undefined, County, -1
Alexander, undefined, County, -1
Transylvania, undefined, County, -1
Caldwell, undefined, County, -1
Catawba, undefined, County, -1
Stanly, undefined, County, -1
Stokes, undefined, County, -1
Yancey, undefined, County, -1
Macon, undefined, County, -1
Montgomery, undefined, County, -1
Swain, undefined, County, -1
Henderson, undefined, County, -1
Brunswick, undefined, County, -1
Lincoln, undefined, County, -1
Ashe, undefined, County, -1
Burke, undefined, County, -1
Randolph, undefined, County, -1
Sampson, undefined, County, -1
Graham, undefined, County, -1
Watauga, undefined, County, -1
Cherokee, undefined, County, -1
Clay, undefined, County, -1
Davie, undefined, County, -1
Wilkes, undefined, County, -1
Yadkin, undefined, County, -1
Madison, undefined, County, -1
Mitchell, undefined, County, -1
